Lactobacillus,Lb
Streptococcus,Sc
Leuconostoc,Ln
Pediococcus,Pd
Lactococcus,Lc
Propionibacterium,Pb
Enterococcus,Ec
Escherichia,E
Hafnia,H
Pseudomonas,Ps
Clostridium,Cl
